artigo,sentenca_id,decidido_por,categoria,confianca,sinais,texto
en-tech-mdn,8,llm,UNSOURCED,0.80,"","Dynamic scripting with JavaScript provides structured JavaScript guides for beginners and introduces basic concepts of programming and the Internet."
en-tech-mdn,9,llm,UNSOURCED,0.85,"","JavaScript Guide (this guide) provides an overview about the JavaScript language and its objects."
en-tech-mdn,10,llm,UNSOURCED,0.85,"","JavaScript Reference provides detailed reference material for JavaScript."
en-tech-mdn,12,llm,SOURCED,0.90,"","JavaScript is a cross-platform, object-oriented scripting language used to make webpages interactive (e.g., having complex animations, clickable buttons, popup menus, etc.)."
en-tech-mdn,13,llm,SOURCED,0.88,"","There are also more advanced server side versions of JavaScript such as Node.js, which allow you to add more functionality to a website than downloading files (such as realtime collaboration between multiple computers)."
en-tech-mdn,14,llm,UNSOURCED,0.80,"","Inside a host environment (for example, a web browser), JavaScript can be connected to the objects of its environment to provide programmatic control over them."
en-tech-mdn,15,llm,UNSOURCED,0.85,"","JavaScript contains a standard library of objects, such as Array, Map, and Math, and a core set of language elements such as operators, control structures, and statements."
en-tech-mdn,16,llm,UNSOURCED,0.80,"","Core JavaScript can be extended for a variety of purposes by supplementing it with additional objects; for example:"
en-tech-mdn,17,llm,UNSOURCED,0.82,"","Client-side JavaScript extends the core language by supplying objects to control a browser and its Document Object Model (DOM)."
en-tech-mdn,18,llm,UNSOURCED,0.82,"","For example, client-side extensions allow an application to place elements on an HTML form and respond to user events such as mouse clicks, form input, and page navigation."
en-tech-mdn,19,llm,UNSOURCED,0.82,"","Server-side JavaScript extends the core language by supplying objects relevant to running JavaScript on a server."
en-tech-mdn,20,llm,UNSOURCED,0.82,"","For example, server-side extensions allow an application to communicate with a database, provide continuity of information from one invocation to another of the application, or perform file manipulations on a server."
en-tech-mdn,21,llm,UNSOURCED,0.85,"","This means that in the browser, JavaScript can change the way the webpage (DOM) looks."
en-tech-mdn,22,llm,UNSOURCED,0.85,"","And, likewise, Node.js JavaScript on the server can respond to custom requests sent by code executed in the browser."
en-tech-mdn,24,llm,UNSOURCED,0.85,"","JavaScript and Java are similar in some ways but fundamentally different in some others."
en-tech-mdn,25,llm,UNSOURCED,0.85,"","The JavaScript language resembles Java but does not have Java's static typing and strong type checking."
en-tech-mdn,26,llm,SOURCED,0.88,"","JavaScript follows most Java expression syntax, naming conventions and basic control-flow constructs which was the reason why it was renamed from LiveScript to JavaScript."
en-tech-mdn,27,llm,UNSOURCED,0.80,"","In contrast to Java's compile-time system of classes built by declarations, JavaScript supports a runtime system based on a small number of data types representing numeric, Boolean, and string values."
en-tech-mdn,28,llm,UNSOURCED,0.85,"","JavaScript has a prototype-based object model instead of the more common class-based object model."
en-tech-mdn,29,llm,UNSOURCED,0.80,"","The prototype-based model provides dynamic inheritance; that is, what is inherited can vary for individual objects."
en-tech-mdn,30,llm,UNSOURCED,0.85,"","JavaScript also supports functions without any special declarative requirements."
en-tech-mdn,31,llm,UNSOURCED,0.85,"","Functions can be properties of objects, executing as loosely typed methods."
en-tech-mdn,32,llm,OPINION,0.78,"","JavaScript is a very free-form language compared to Java."
en-tech-mdn,33,llm,UNSOURCED,0.85,"","You do not have to declare all variables, classes, and methods."
en-tech-mdn,34,llm,UNSOURCED,0.85,"","You do not have to be concerned with whether methods are public, private, or protected, and you do not have to implement interfaces."
en-tech-mdn,35,llm,UNSOURCED,0.85,"","Variables, parameters, and function return types are not explicitly typed."
en-tech-mdn,36,llm,SOURCED,0.88,"","Java is a class-based programming language designed for fast execution and type safety."
en-tech-mdn,37,llm,UNSOURCED,0.80,"","Type safety means, for instance, that you can't cast a Java integer into an object reference or access private memory by corrupting the Java bytecode."
en-tech-mdn,38,llm,UNSOURCED,0.85,"","Java's class-based model means that programs consist exclusively of classes and their methods."
en-tech-mdn,39,llm,UNSOURCED,0.82,"","Java's class inheritance and strong typing generally require tightly coupled object hierarchies."
en-tech-mdn,40,llm,OPINION,0.75,"","These requirements make Java programming more complex than JavaScript programming."
en-tech-mdn,41,llm,SOURCED,0.87,"","In contrast, JavaScript descends in spirit from a line of smaller, dynamically typed languages such as HyperTalk and dBase."
en-tech-mdn,42,llm,UNSOURCED,0.80,"","These scripting languages offer programming tools to a much wider audience because of their easier syntax, specialized built-in functionality, and minimal requirements for object creation."
en-tech-mdn,46,llm,UNSOURCED,0.85,"","No distinction between types of objects."
en-tech-mdn,47,llm,UNSOURCED,0.85,"","Inheritance is through the prototype mechanism, and properties and methods can be added to any object dynamically."
en-tech-mdn,49,llm,UNSOURCED,0.85,"","Objects are divided into classes and instances with all inheritance through the class hierarchy."
en-tech-mdn,50,llm,UNSOURCED,0.85,"","Classes and instances cannot have properties or methods added dynamically."
en-tech-mdn,51,llm,UNSOURCED,0.85,"","Variable data types are not declared (dynamic typing, loosely typed)."
en-tech-mdn,52,llm,UNSOURCED,0.85,"","Variable data types must be declared (static typing, strongly typed)."
en-tech-mdn,53,llm,UNSOURCED,0.85,"","Cannot automatically write to hard disk."
en-tech-mdn,54,llm,UNSOURCED,0.85,"","Can automatically write to hard disk."
en-tech-mdn,56,llm,SOURCED,0.92,"","JavaScript is standardized at Ecma International — the European association for standardizing information and communication systems (ECMA was formerly an acronym for the European Computer Manufacturers Association) to deliver a standardized, international programming language based on JavaScript."
en-tech-mdn,57,llm,UNSOURCED,0.85,"","This standardized version of JavaScript, called ECMAScript, behaves the same way in all applications that support the standard."
en-tech-mdn,58,llm,UNSOURCED,0.85,"","Companies can use the open standard language to develop their implementation of JavaScript."
en-tech-mdn,59,llm,SOURCED,0.92,"","The ECMAScript standard is documented in the ECMA-262 specification."
en-tech-mdn,60,llm,SOURCED,0.92,"","The ECMA-262 standard is also approved by the ISO (International Organization for Standardization) as ISO-16262."
en-tech-mdn,61,llm,UNSOURCED,0.80,"","You can also find the specification on the Ecma International website."
en-tech-mdn,62,llm,SOURCED,0.90,"","The ECMAScript specification does not describe the Document Object Model (DOM), which is standardized by the World Wide Web Consortium (W3C) and/or WHATWG (Web Hypertext Application Technology Working Group)."
en-tech-mdn,63,llm,UNSOURCED,0.85,"","The DOM defines the way in which HTML document objects are exposed to your script."
en-tech-mdn,64,llm,OPINION,0.72,"","To get a better idea about the different technologies that are used when programming with JavaScript, consult the article JavaScript technologies overview."
en-tech-mdn,66,llm,UNSOURCED,0.85,"","The ECMAScript specification is a set of requirements for implementing ECMAScript."
en-tech-mdn,67,llm,SOURCED,0.88,"","It is useful if you want to implement standards-compliant language features in your ECMAScript implementation or engine (such as SpiderMonkey in Firefox, or V8 in Chrome)."
en-tech-mdn,68,llm,UNSOURCED,0.85,"","The ECMAScript document is not intended to help script programmers."
en-tech-mdn,69,llm,OPINION,0.75,"","Use the JavaScript documentation for information when writing scripts."
en-tech-mdn,70,llm,UNSOURCED,0.82,"","The ECMAScript specification uses terminology and syntax that may be unfamiliar to a JavaScript programmer."
en-tech-mdn,71,llm,UNSOURCED,0.85,"","Although the description of the language may differ in ECMAScript, the language itself remains the same."
en-tech-mdn,72,llm,UNSOURCED,0.85,"","JavaScript supports all functionality outlined in the ECMAScript specification."
en-tech-mdn,73,llm,UNSOURCED,0.85,"","The JavaScript documentation describes aspects of the language that are appropriate for a JavaScript programmer."
en-tech-mdn,75,llm,UNSOURCED,0.80,"","To get started with JavaScript, all you need is a modern web browser."
en-tech-mdn,76,llm,SOURCED,0.88,"","Recent versions of Firefox, Chrome, Microsoft Edge, and Safari all support the features discussed in this guide."
en-tech-mdn,77,llm,UNSOURCED,0.82,"","A very useful tool for exploring JavaScript is the JavaScript Console (sometimes called the Web Console, or just the console): this is a tool which enables you to enter JavaScript and run it in the current page."
en-tech-mdn,78,llm,UNSOURCED,0.85,"","The screenshots here show the Firefox Web Console, but all modern browsers ship with a console that works in a similar way."
en-tech-mdn,80,llm,UNSOURCED,0.85,"","The exact instructions for opening the console vary from one browser to another:"
en-tech-mdn,85,llm,UNSOURCED,0.85,"","The console appears at the bottom of the browser window."
en-tech-mdn,86,llm,UNSOURCED,0.85,"","Along the bottom of the console is an input line that you can use to enter JavaScript, and the output appears in the panel above:"
en-tech-mdn,87,llm,UNSOURCED,0.85,"","The console works the exact same way as eval: the last expression entered is returned."
en-tech-mdn,88,llm,UNSOURCED,0.80,"","For the sake of simplicity, it can be imagined that every time something is entered into the console, it is actually surrounded by console.log around eval, like so:"
en-tech-mdn,92,llm,UNSOURCED,0.85,"","By default, if you press Enter (or Return, depending on your keyboard) after entering a line of code, then the string you typed is executed."
en-tech-mdn,94,llm,UNSOURCED,0.85,"","If the string you typed was incomplete (for example, you typed function foo() {) then the console will treat Enter as a line break, and let you type another line."
en-tech-mdn,95,llm,UNSOURCED,0.85,"","If you hold down Shift while pressing Enter, then the console will treat this as a line break, and let you type another line."
en-tech-mdn,96,llm,SOURCED,0.88,"","In Firefox only, you can activate multi-line input mode, in which you can enter multiple lines in a mini-editor, then run the whole thing when you are ready."
en-tech-mdn,97,llm,OPINION,0.72,"","To get started with writing JavaScript, open the console, copy the following code, and paste it in at the prompt:"
en-tech-mdn,108,llm,OPINION,0.80,"","Press Enter to watch it unfold in your browser!"
en-tech-mdn,110,llm,OPINION,0.75,"","In the following pages, this guide introduces you to the JavaScript syntax and language features, so that you will be able to write more complex applications."
en-tech-mdn,111,llm,OPINION,0.72,"","But for now, remember to always include the (function(){""use strict""; before your code, and add})(); to the end of your code."
en-tech-mdn,112,llm,OPINION,0.75,"","The strict mode and IIFE articles explain what those do, but for now they can be thought of as doing the following:"
en-tech-mdn,113,llm,UNSOURCED,0.82,"","Prevent semantics in JavaScript that trip up beginners."
en-tech-mdn,114,llm,OPINION,0.85,"","Prevent code snippets executed in the console from interacting with one another (e.g., having something created in one console execution being used for a different console execution)."
en-tech-mdn,119,llm,SOURCED,0.95,"","This page was last modified on Jul 8, 2026 by MDN contributors."
